 lat lon model_r2 model_r2_adj model_sig par1 par2 par3 par4 par5 par6 par7 par8 par9 threshold_mild
18936 -2.28289526237147 -50.2370181411713 0.250676023183282 0.239656552935978 3.00285799881782e-09 -0.0106497265151719 28.319344897922 -0.00320007139390433 108.960033941231 0.999994879758429 -1.49596855021201 -0.999994879758429 -0.00320007139390433 3.08264339138238 4.48458501148954
18937 -2.28289526237147 -49.7878604991115 0.158516707723146 0.146141953424957 8.00007071993072e-06 -0.00942135182636505 28.4171066878797 -0.00381435689524808 109.834054705241 0.999992725314277 -0.951761914522772 -0.999992725314277 -0.00381435689524808 3.28609631575993 4.06343303904825
18938 -2.28289526237147 -49.2488713286398 0.230482908494393 0.220680142997506 1.16986087066438e-09 -0.0104610105136683 28.3192364851634 -0.0034481454490893 129.161321758562 0.99999405512881 -0.897600803600976 -0.99999405512881 -0.0034481454490893 3.73636083362133 4.00669166703285
18939 -2.28289526237147 -48.7098821581681 0.228887094662727 0.219308052360401 8.18458584943128e-10 -0.0103915170817837 28.199932619162 -0.00321188896582096 137.491127100094 0.999994841871333 -0.531480152583641 -0.999994841871333 -0.00321188896582096 3.74064617905539 3.5205321832313
18940 -2.28289526237147 -48.2607245161083 0.165224179583314 0.154452878674711 8.34957237587872e-07 -0.00933344815510835 28.1082282019399 -0.00290905447275558 138.439946051221 0.999995768692085 -0.32425585203674 -0.999995768692085 -0.00290905447275558 3.5080271729789 3.09734586154487
18941 -2.28289526237147 -47.7217353456366 0.198887272382004 0.189835151165981 2.99837810357385e-09 -0.00934373784876199 27.9710497396964 -0.00311179542642182 144.102903681626 0.999995158352891 -1.09523411766963 -0.999995158352891 -0.00311179542642182 3.60861722169419 4.20543145882078
18942 -2.28289526237147 -47.2725777035768 0.250583405040086 0.242256553984976 5.31003670369706e-12 -0.0109707936792993 27.9500914505922 -0.00364404187089394 128.701945092943 0.99999336045738 -1.4259148591799 -0.99999336045738 -0.00364404187089394 3.5798592039224 4.42365340719052
18943 -2.28289526237147 -46.7335885331051 0.403251565773351 0.395600944821727 3.24878129865888e-18 -0.0159763269179123 27.9978340676746 -0.00409357148937657 109.329980768248 0.999991621301129 -2.16054139576103 -0.999991621301129 -0.00409357148937657 4.21006392606478 4.85121307391333
18944 -2.28289526237147 -46.2844308910454 0.320587629472947 0.30935767293531 6.98350954806123e-11 -0.0184570818135735 28.263978888057 -0.00451567326431191 71.6783165846247 0.999989804295509 -2.14836541168186 -0.999989804295509 -0.00451567326431191 5.23929266091053 4.85355398121979
18945 -2.28289526237147 -45.7454417205736 0.292651925506323 0.280862790931429 9.50584085610366e-10 -0.0183288614869529 28.3604339765016 -0.00488139072043971 58.8945809237679 0.999988085941345 -2.18172598946633 -0.999988085941345 -0.00488139072043971 5.19170167471269 4.86023733898082
18946 -2.28289526237147 -45.2064525501019 0.393988169929846 0.385392257446582 4.62293412109691e-16 -0.0188162703222249 28.364660859108 -0.00473654310699185 63.2967603732774 0.999988782516782 -2.36453379167631 -0.999988782516782 -0.00473654310699185 4.45240877475992 4.93604710749566
18947 -2.28289526237147 -44.7572949080422 0.406559531863236 0.398259665176008 6.25845074166566e-17 -0.0141257728310812 28.3762846172672 -0.00468450398543039 57.5798811514492 0.999989027651009 -1.56170563905955 -0.999989027651009 -0.00468450398543039 3.4043198710889 4.52791082871534
18948 -2.28289526237147 -44.2183057375705 0.35903519871811 0.349878558699797 3.00879539692203e-14 0.0124966824156413 28.3669001372544 0.00511822702748267 50.4657352296484 -0.999986901790266 0.526097499897934 0.999986901790266 0.00511822702748267 2.85200322854672 3.51388403148112
18949 -2.28289526237147 -43.7691480955107 0.1301832798698 0.114368430412887 0.000466150701468221 -0.00834686900754522 28.2499118737415 -0.00482149968072971 42.2603546882098 0.999988376502862 -0.00438271561653204 -0.999988376502862 -0.00482149968072971 1.85153323342599 No valid threshold found!
18950 -2.28289526237147 -43.230158925039 0.349189569335043 0.339328805234059 4.87525481163566e-13 0.018464330014954 28.3064818135014 0.00666932294017744 28.6544448933668 -0.999977759818447 0.543671226224553 0.999977759818447 0.00666932294017744 3.08094418094731 3.54152264554494
18951 -2.28289526237147 9.23145366754107 0.504942669279157 0.414932245511731 0.0209220977668473 -0.0122982457585511 25.880357503891 0.0181215876249986 92.7571444106953 0.999835790548603 -0.0839547268880504 0.999835790548603 -0.0181215876249986 1.56928878041121 No valid threshold found!
18952 -2.28289526237147 9.77044283801277 0.23099157727071 0.206184853956862 0.000290980571455613 -0.00814282271611831 25.8927476317018 0.0125699576433378 99.0331885851674 0.999920994961524 0.0179281231941977 -0.999920994961524 0.0125699576433378 2.20688793229114 No valid threshold found!
18953 -2.28289526237147 10.2196004800725 0.281839276137965 0.268415711205964 2.03169387164831e-08 0.0102167704901874 25.8423236153342 -0.0141838419948919 101.835355260133 -0.99989940425338 0.0032806100005521 -0.99989940425338 0.0141838419948919 2.88223218955602 No valid threshold found!
18954 -2.28289526237147 10.7585896505442 0.223119673311574 0.210171667866767 2.63783377350797e-07 0.00884793323064424 25.5813011851737 -0.0139521993181904 115.48166400884 -0.999902663329879 0.243243704326695 -0.999902663329879 0.0139521993181904 3.16157674938839 No valid threshold found!
18955 -2.28289526237147 11.207747292604 0.304619589051244 0.291374247890316 5.20809319777908e-09 -0.0107073770541143 24.8694447823513 0.012903601564423 125.213479339877 0.999916745067642 0.552657540175564 -0.999916745067642 0.012903601564423 3.05542706675717 No valid threshold found!
18956 -2.28289526237147 11.7467364630757 0.263587441866287 0.247750612659111 6.62422610325467e-07 0.00881472168425699 24.2019679038613 -0.0121207206556292 125.281367610373 -0.999926541367309 -0.59628796480844 0.999926541367309 -0.0121207206556292 2.94949888126497 No valid threshold found!
18957 -2.28289526237147 12.2857256335474 0.347041661222838 0.328648468581228 2.68184870976364e-07 -0.0123041189470359 23.592042381699 0.0120216188332928 101.416367824964 0.999927737729396 -0.504579301129428 0.999927737729396 -0.0120216188332928 2.74877916117258 No valid threshold found!
18958 -2.28289526237147 12.7348832756072 0.370315928792673 0.353745295339849 2.32628477361046e-08 -0.0114167545498954 23.4016881183565 0.0119087814322872 73.0891712090281 0.99992908794814 0.688458406320782 -0.99992908794814 0.0119087814322872 2.42050751877216 No valid threshold found!
18959 -2.28289526237147 13.2738724460789 0.518926042479881 0.514162933989583 8.00564982196576e-33 0.0150207352743068 24.1246616229132 -0.00805288773062133 131.374853273305 -0.999967574973908 -0.568970364047265 0.999967574973908 -0.00805288773062133 4.34338116165944 No valid threshold found!
18960 -2.28289526237147 13.7230300881387 0.460554304183115 0.456058923384641 6.81911273907035e-33 0.0148467311948202 24.2562418101746 -0.00686180523370882 143.963056923976 -0.999976457537343 0.44961166575781 0.999976457537343 -0.00686180523370882 6.05984797732134 3.34708748126572
18961 -2.28289526237147 14.2620192586104 0.534633712693742 0.530940329461153 1.38726589996291e-42 -0.015428348078951 24.2098914543268 0.0051810684594751 152.864621420675 0.999986578174736 -1.15198221917473 -0.999986578174736 0.0051810684594751 6.89020445826771 4.14301055952936
18962 -2.28289526237147 14.7111769006701 0.541732107140706 0.538206969503327 8.8211661690012e-45 -0.01450777068374 24.2201947291591 0.00384584512616211 158.000340662201 0.999992604710288 -1.12478400725463 -0.999992604710288 0.00384584512616211 7.36859312516925 4.13000367275588
18963 -2.28289526237147 15.2501660711418 0.493283404380658 0.489430046239066 1.50180782098487e-39 -0.0139600529935407 24.5753972149931 0.00295786991419265 155.982291775613 0.999995625493217 -1.42647337318653 -0.999995625493217 0.00295786991419265 7.44984871058494 4.3544946896679
18964 -2.28289526237147 15.7891552416136 0.498830561467586 0.495019387030077 3.53160589320788e-40 0.015083292021357 25.163575982689 -0.00230289853308273 148.156017611076 -0.999997348325657 -1.55807480956401 -0.999997348325657 0.00230289853308273 7.10996859093248 4.4503606144362
18965 -2.28289526237147 16.2383128836733 0.506916364905248 0.503166679467265 4.15965637190886e-41 0.0162809878094327 25.7077280497093 -0.00184300547331363 140.851255618241 -0.99999830166397 -1.54009646056303 -0.99999830166397 0.00184300547331363 6.65233089421474 4.45330107480613
18966 -2.28289526237147 16.777302054145 0.452563173447289 0.448302964680342 2.37640365220755e-34 0.0166017681479242 25.9715815813114 -0.00170713802194675 134.105600563634 -0.999998542838825 -1.07521813372442 -0.999998542838825 0.00170713802194675 5.90952264821858 4.1220500906034
18967 -2.28289526237147 17.2264596962048 0.40252182998203 0.397722808536102 1.41936550910963e-28 0.0184614026904897 25.9456793896105 -0.00169036249411848 130.857542051919 -0.999998571336299 -0.458628422754607 -0.999998571336299 0.00169036249411848 4.84211537308832 3.34673274325659
18968 -2.28289526237147 17.7654488666765 0.350714520932379 0.345258340436013 4.78461651624454e-23 -0.0178050908254771 26.0047951887807 0.00181883035752012 129.137899874652 0.999998345926697 -0.219955980927032 -0.999998345926697 0.00181883035752012 4.65182464648221 2.81578159162539
18969 -2.28289526237147 18.2146065087363 0.280218651066611 0.27309210305737 3.77797853244219e-15 -0.0181592584013852 26.125095195822 0.00289519474935482 121.407861298791 0.999995808914899 0.464890491413269 -0.999995808914899 0.00289519474935482 4.36623832044463 No valid threshold found!
18970 -2.28289526237147 18.753595679208 0.206631426610339 0.197242449410461 3.20359007881068e-09 -0.0130575561057903 26.109431889014 0.00319333909553292 118.775454229163 0.999994901279712 0.96374090714627 -0.999994901279712 0.00319333909553292 3.62339562576891 No valid threshold found!
18971 -2.28289526237147 19.2925848496797 0.0084526879126343 -0.0128709101967714 0.673868309946763 0.00093900925616274 25.7774309251044 -0.00184581275533069 116.546877068502 -0.999998296486185 0.333041557160658 -0.999998296486185 0.00184581275533069 2.47717805645663 No valid threshold found!
18972 -2.28289526237147 19.7417424917395 0.10696295387954 0.0885498189079842 0.00414161331882527 0.00781162122604426 25.6305559243096 -0.00266774627828359 122.477224415673 -0.999996441558566 0.285140939105907 -0.999996441558566 0.00266774627828359 1.8459075455249 No valid threshold found!
18973 -2.28289526237147 20.2807316622112 0.201056310097992 0.182898498963855 5.13702317387017e-05 0.0098095938719273 25.5168501908671 -0.00240522860097789 140.950674182766 -0.999997107433505 -0.33735618494948 0.999997107433505 -0.00240522860097789 1.3460325293624 No valid threshold found!
18974 -2.28289526237147 20.7298893042709 0.162940097663324 0.145130312507224 0.000234184046565578 0.00916856941854631 25.2977094180532 -0.00200740883619134 147.129899428063 -0.999997985152852 -0.198512114619665 0.999997985152852 -0.00200740883619134 1.3231615059405 No valid threshold found!
18975 -2.28289526237147 21.2688784747426 0.0146122046426327 -0.0225722404651925 0.677002453421116 -0.000801698329397559 25.1182543512375 0.000368760248455579 168.746629934462 -0.999999932007937 0.275039854890236 0.999999932007937 0.000368760248455579 0.837725451710842 2.70346378856421
18976 -2.28289526237147 21.7180361168024 0.068288117582528 0.0505412245840999 0.0243941559854445 -0.00774660509922044 24.969650578597 0.00272917479228823 149.350928381147 0.999996275795542 0.00224704790936374 -0.999996275795542 0.00272917479228823 1.77997851463164 0.815706542420098
18977 -2.28289526237147 22.2570252872741 0.117639199426588 0.101449092994048 0.00109073244076388 0.0103184914305419 24.8662702091157 -0.00455793670658085 139.227085624422 -0.99998961255254 -0.274952067577035 -0.99998961255254 0.00455793670658085 1.95747572697442 2.78851187835839
18978 -2.28289526237147 22.7960144577458 0.513934562063372 0.503367922108228 3.87220285538738e-15 -0.0301147308473344 24.7646787543046 0.00544940381322745 127.278715430366 0.999985151888807 -0.142139147378187 0.999985151888807 -0.00544940381322745 2.44229728296747 No valid threshold found!
18979 -2.28289526237147 23.2451720998056 0.575323449754651 0.568125542123374 1.13615757444284e-22 0.0349796719649735 24.7672180284372 -0.00612838735030143 131.114510626394 -0.999981221257922 0.335759623349431 -0.999981221257922 0.00612838735030143 2.65321340516448 No valid threshold found!
18980 -2.28289526237147 23.7841612702773 0.376531365201965 0.36979116374469 1.04797622543756e-19 -0.0228304181480218 24.7682036801151 0.00547591811526804 143.982744437865 0.999985007048003 0.531489273357629 0.999985007048003 -0.00547591811526804 3.04901370577417 3.42586378703286
18981 -2.28289526237147 24.2333189123371 0.268787898072412 0.260752600249032 4.24567476535797e-13 -0.0180464359724163 24.7661865749875 0.00571786368150408 140.834957335876 0.999983652883846 0.333006087012305 0.999983652883846 -0.00571786368150408 2.85998468527349 3.02000687475981
18982 -2.28289526237147 24.7723080828088 0.292115940796672 0.285309363304332 2.48921144557929e-16 -0.018420518395511 24.8888892745771 0.00591691331618976 138.900687036419 0.99998249491519 0.432831566154813 0.99998249491519 -0.00591691331618976 3.30806524768198 3.25821766164713
18983 -2.28289526237147 25.2214657248685 0.39432886056532 0.38811684887881 5.86267445145885e-22 -0.0226266405531276 25.0319869215908 0.00648623852705839 131.205894990401 0.999978964133631 -0.189973902708694 0.999978964133631 -0.00648623852705839 3.46185187303045 No valid threshold found!
18984 -2.28289526237147 25.7604548953402 0.421041612513484 0.414748586562544 1.45732428532151e-22 -0.0248195315878854 24.9088536011486 0.00640142107449316 124.204459039073 0.999979510694208 -0.943926426909265 0.999979510694208 -0.00640142107449316 3.15751322580163 No valid threshold found!
18985 -2.28289526237147 26.2096125374 0.338366875389969 0.327947456104771 4.0662562188011e-12 -0.0222067051204162 24.4068379899375 0.00681368168954753 106.455899406498 0.999976786601486 -1.01003499756305 0.999976786601486 -0.00681368168954753 2.77572384167367 No valid threshold found!
18986 -2.28289526237147 26.7486017078717 0.10825053395207 0.0872681935744712 0.00767929698622395 -0.0122128428838214 23.8564397710742 0.00620635478153676 94.7671732577411 0.999980740394697 0.130868988009573 0.999980740394697 -0.00620635478153676 2.34462701443206 2.24793223518384
18987 -2.28289526237147 27.2875908783435 0.185252153921149 0.167345607853482 8.94451004061454e-05 -0.0139201393667433 23.4979909170886 0.00551210234522586 90.9810891477633 0.999984808248473 0.11165696950694 0.999984808248473 -0.00551210234522586 2.23276520657277 2.14226316432968
18988 -2.28289526237147 27.7367485204032 0.124242162553008 0.105805155448861 0.00183333382390258 0.0108687170040617 23.0282316705267 -0.00442298758780053 82.8241511539233 -0.999990218542561 -0.0178954055758145 0.999990218542561 -0.00442298758780053 2.21800179745609 No valid threshold found!
18989 -2.73205288307226 -63.7117594730228 0.0123318121611725 -0.037051597230769 0.780227606853842 0.000890642154416826 27.6338505313686 0.00175341089670223 117.342896138667 -0.999998462773932 0.360237911841512 0.999998462773932 0.00175341089670223 1.72183341322218 3.11633647037479
18990 -2.73205288307226 -63.262601830963 0.0310284049527358 -0.0111007948319277 0.484344151781139 0.00642516091429263 27.7505673086292 0.00507627170448847 113.554423477104 -0.999987115649788 -0.14277898560826 0.999987115649788 0.00507627170448847 1.85805739013273 No valid threshold found!
18991 -2.73205288307226 -62.7236126604913 0.0588080791842065 0.0211604023515747 0.219763095360143 -0.00853259587511298 27.8215936704752 -0.00463558218618173 110.673796055952 0.999989255631177 -0.248044325747121 0.999989255631177 0.00463558218618173 1.85863351363294 No valid threshold found!
18992 -2.73205288307226 -62.2744550184316 0.01400838489156 -0.0279487051130545 0.7178285214527 -0.000764000983443359 28.0288892873128 -0.00464028284867913 103.344445885552 0.999989233829587 0.314453657700202 0.999989233829587 0.00464028284867913 1.907680867665 3.00014222550531
18993 -2.73205288307226 -61.7354658479599 0.0735776341348723 0.0379460046785212 0.137099166529443 -0.00667081557474457 28.3169701046414 -0.00386008547358116 107.364850277371 0.999992549842316 0.428792361327183 0.999992549842316 0.00386008547358116 1.81798400843861 3.2858008222958
18994 -2.73205288307226 -61.2863082059001 0.11299790800215 0.0883589610022102 0.0133440354869797 -0.00627815784175214 28.4760004085965 -0.00414053864599427 106.919409255981 0.99999142793312 0.569500541605367 0.99999142793312 0.00414053864599427 1.71274432842736 3.55285413795642
18995 -2.73205288307226 -60.7473190354284 0.116602268471017 0.0920634425952118 0.0115246055354329 -0.00670779765015305 28.6306670690466 -0.00359592624680324 102.285779618157 0.999993534636313 0.467109983979463 0.999993534636313 0.00359592624680324 1.706699240229 3.39058326596661
18996 -2.73205288307226 -60.2083298649567 0.151840803010773 0.134170819740165 0.000368904568791288 -0.00610115444238418 28.6900115992485 -0.00344798094039948 107.840405953318 0.99999405569605 0.572562016331455 0.99999405569605 0.00344798094039948 1.89761704523367 3.57111424132207
18997 -2.73205288307226 -59.7591722228969 0.181955724180918 0.162931438696753 0.000177583590444958 0.00776388080680705 28.72534369708 0.00413245733085075 100.419602353623 -0.99999146136175 0.621057558101476 0.99999146136175 0.00413245733085075 2.58207869990057 3.67603822203906
18998 -2.73205288307226 -59.2201830524252 0.232249164779849 0.215188035108291 6.83775271902406e-06 0.00939703426833153 28.5273599818331 0.00501574036840137 94.9281976385356 -0.999987421095164 0.798369691782327 0.999987421095164 0.00501574036840137 2.24449409366163 3.90256204421399
18999 -2.73205288307226 -58.7710254103655 0.25722243071386 0.241418652643942 8.51849106128114e-07 0.0110938771944618 28.3804127626539 0.00656418710664794 92.8136328197973 -0.999978455491731 0.726795361882879 0.999978455491731 0.00656418710664794 1.9223292342379 3.81025682546698
19000 -2.73205288307226 -58.2320362398937 0.272592104277123 0.260050588833626 9.61888269880553e-09 -0.0135947013074739 28.3340806898728 -0.00699678731151808 97.6779661922116 0.999975522184077 0.877572383504872 0.999975522184077 0.00699678731151808 2.4891728398452 3.99365883574057
19001 -2.73205288307226 -57.782878597834 0.263387594262226 0.25131198105341 7.97224720061025e-09 -0.0120212590688816 28.4554670613607 -0.00687096443840922 102.915379548391 0.999976394645237 0.786986440226317 0.999976394645237 0.00687096443840922 2.49251655851988 3.89269139763491
19002 -2.73205288307226 -57.2438894273623 0.26478611048635 0.252324858121712 1.3134346839354e-08 -0.0119421336208419 28.6477506320558 -0.00724760799972085 103.148486631742 0.999973735744236 0.808035395530281 0.999973735744236 0.00724760799972085 2.61886243846392 3.92291626704883
19003 -2.73205288307226 -56.7049002568905 0.233503526006223 0.21930914685819 5.80161244520355e-07 -0.010912411675794 28.6295299281826 -0.00661266882009792 102.419020860403 0.999978136066522 0.659243293350026 0.999978136066522 0.00661266882009792 2.48022843233356 3.73734899653133
19004 -2.73205288307226 -56.2557426148308 0.259529568496743 0.245010540428052 2.2125534337651e-07 -0.0105485641597499 28.302645894207 -0.00642146225098017 102.100213459055 0.999979382198733 0.589803431122502 0.999979382198733 0.00642146225098017 1.94824426643698 3.60983701208746
19005 -2.73205288307226 -55.7167534443591 0.054480573176043 0.0404728779638361 0.0227906024230293 -0.00417713841022628 27.8610309748258 -0.00514657670186319 109.828665349027 0.999986756286428 0.0621859767052557 0.999986756286428 0.00514657670186319 2.25218113393063 1.81082567846318
19006 -2.73205288307226 -55.2675958022993 0.0269202190010175 0.0144448371933382 0.119008779272722 -0.00331487875280647 27.5791757798212 -0.00528640333937389 105.135571387496 0.999986026872242 0.125366646699551 0.999986026872242 0.00528640333937389 2.96273343002223 2.32528504613419
19007 -2.73205288307226 -54.7286066318276 0.124643161415303 0.113902586708742 1.94127923636762e-05 -0.00670691635510737 27.4337353036107 -0.00546146382495576 102.830523838161 0.999985086095232 0.588677125869775 0.999985086095232 0.00546146382495576 3.25383191560768 3.60386087389271
19008 -2.73205288307226 -54.2794489897678 0.133567034993318 0.123128083607696 6.79207226991326e-06 -0.00748687258144889 27.5016440505028 -0.00584646497908241 99.9097979838405 0.999982909277578 0.619810228583423 0.999982909277578 0.00584646497908241 3.39972633900945 3.66003317292945
19009 -2.73205288307226 -53.7404598192961 0.220171456719506 0.211103682960431 5.15139602023147e-10 -0.00893841585097413 27.5930162665958 -0.00604384577161035 105.568382764544 0.999981735797354 0.860630688922112 0.999981735797354 0.00604384577161035 2.97911829282807 3.9537383615306
19010 -2.73205288307226 -53.2913021772364 0.212773722757432 0.202994514344481 4.32530132185847e-09 -0.00947235783515674 27.7624665133675 -0.0059247671754674 102.902101992592 0.999982448412929 0.859482917714238 0.999982448412929 0.0059247671754674 2.59936717732394 3.93519637696603
19011 -2.73205288307226 -52.7523130067647 0.200578083419429 0.188279284702805 4.79118877642587e-07 -0.00879140598980658 27.9424398098773 -0.00521013672704978 91.0898929090428 0.999986427145531 1.2912631839862 0.999986427145531 0.00521013672704978 2.67184011081468 4.33538140289823
19012 -2.73205288307226 -52.2133238362929 0.254179160012216 0.242704993243174 5.26312198902323e-09 -0.00909575589863463 28.0132835725993 -0.00461313684037317 93.9638278217443 0.999989359427635 1.32532804170609 0.999989359427635 0.00461313684037317 3.08808769662065 4.37131463729212
19013 -2.73205288307226 -51.7641661942332 0.286330034981236 0.276278345333085 3.96567210215919e-11 -0.00950059944495485 28.0196938525671 -0.00385722196676331 106.792645528399 0.999992560891679 1.30934177279511 0.999992560891679 0.00385722196676331 2.85604024754569 4.36012578698499
19014 -2.73205288307226 -51.2251770237615 0.248294249518557 0.23755559594025 2.10547980450865e-09 -0.0082516413671426 28.1183375778732 -0.00283894905021871 105.67692485593 0.999995970176025 -1.50842357838278 -0.999995970176025 -0.00283894905021871 2.84611055069537 4.49470083267976
19015 -2.73205288307226 -50.7760193817017 0.284312860936423 0.273788050067841 1.32183876241741e-10 -0.00770155610696729 28.2025583192504 -0.0029390035101047 108.286972392758 0.999995681119858 -1.94878129559222 -0.999995681119858 -0.0029390035101047 3.11528351131002 4.73912334644501
19016 -2.73205288307226 -50.23703021123 0.194784722273066 0.183114935639342 3.22053808515215e-07 -0.00695078064765915 28.388652860132 -0.00328128679224291 106.491254873404 0.999994616564003 -1.79703614786138 -0.999994616564003 -0.00328128679224291 3.23356465264244 4.66012080811439
19017 -2.73205288307226 -49.7878725691702 0.190016103808303 0.179070375481388 1.68753368805734e-07 -0.00903494608344418 28.4648274596427 -0.00401079143662378 113.984108087681 0.999991956743679 -1.18584359159785 -0.999991956743679 -0.00401079143662378 3.51332938764486 4.2695706371401
19018 -2.73205288307226 -49.2488833986985 0.204694291810735 0.194935939563014 7.8258066408569e-09 -0.00995178242255914 28.3740967708419 -0.00379638128905898 125.823094614379 0.999992793718589 -0.665433193731271 -0.999992793718589 -0.00379638128905898 3.90271079566241 3.73222447313562
19019 -2.73205288307226 -48.7098942282268 0.206984939260493 0.197655350310616 2.7474007311912e-09 -0.00990450296311552 28.2337190656227 -0.00333974507217481 134.008865494872 0.999994423035875 -0.537255394863793 -0.999994423035875 -0.00333974507217481 3.8732857721152 3.54011900386521
19020 -2.73205288307226 -48.260736586167 0.221133694358317 0.212479624295631 1.70475695048531e-10 -0.00877490659789326 28.0825747482402 -0.00306495041809265 141.489194863047 0.999995303028437 -0.820436973406652 -0.999995303028437 -0.00306495041809265 3.79941352352583 3.91870293813961
19021 -2.73205288307226 -47.7217474156953 0.153914734794134 0.145101346614906 1.075862201135e-07 -0.00730277392459282 27.9885473745841 -0.00322250059280647 139.91521606228 0.999994807731485 -0.69817908622678 -0.999994807731485 -0.00322250059280647 4.01991349954978 3.7747724024845
19022 -2.73205288307226 -47.2725897736356 0.174527180810083 0.165792018702253 1.34404088764593e-08 -0.00799514964604979 27.9630790871603 -0.00360474733304924 126.329689679322 0.999993502877226 -1.09614222810181 -0.999993502877226 -0.00360474733304924 4.06673026145496 4.18361788702945
19023 -2.73205288307225 -46.7336006031639 0.346899702808379 0.339561497221957 3.41357495346774e-17 -0.0124359827340542 27.9263969454171 -0.00401544653603292 111.320996302633 0.999991938062061 -2.19143131390981 -0.999991938062061 -0.00401544653603292 4.10143084240587 4.86253676473319
19024 -2.73205288307226 -46.2844429611041 0.408008257736412 0.399428667268823 1.94885606238688e-16 -0.0156771075265702 28.13475215482 -0.00409633447739621 88.704335522708 0.999991609986728 -2.67338534662342 -0.999991609986728 -0.00409633447739621 4.73718368570191 5.05980681621183
19025 -2.73205288307226 -45.7454537906324 0.40921221131426 0.399908466610548 3.06126473844704e-15 -0.0190369315221174 28.2530772902008 -0.00475530554179098 68.4202575819105 0.999988693470683 -2.72516057951157 -0.999988693470683 -0.00475530554179098 4.91026907427936 5.07782548729214
19026 -2.73205288307226 -45.2064646201607 0.427785717228668 0.419947165409883 2.00347832915188e-18 -0.017138203928821 28.3404179515455 -0.00500953625099107 63.0869512137506 0.999987452194551 -2.68545024525691 -0.999987452194551 -0.00500953625099107 4.25129644948657 5.05493401454322
19027 -2.73205288307226 -44.7573069781009 0.465565599504828 0.458244580319962 1.36864737502238e-20 -0.0144319143351654 28.3608504927576 -0.00476678511668382 61.1588377669887 0.999988638815288 2.00560639294938 0.999988638815288 0.00476678511668382 3.65220571379801 4.77717535341475
19028 -2.73205288307226 -44.2183178076292 0.473291618838096 0.466076435534508 4.72744756892422e-21 0.0176638532437294 28.3801178212134 0.00560919735433713 48.306880056758 -0.999984268328777 0.983606006596052 0.999984268328777 0.00560919735433713 3.6655750532397 4.10423521392738
19029 -2.73205288307226 -43.7691601655694 0.42486095332866 0.417931567224186 1.1511894922149e-20 -0.015103506372884 28.2517755257307 -0.00491096341815796 56.1609477659897 0.999987941146445 0.817280095720958 0.999987941146445 0.00491096341815796 3.45749795446321 3.89815282765052
19030 -2.73205288307226 -43.2301709950977 0.325748276007616 0.318688048531256 4.49269837217309e-17 -0.00984417636778194 28.113034248352 -0.00456095142333231 68.159942210357 0.999989598806965 0.840224747194056 0.999989598806965 0.00456095142333231 3.96362308997205 3.92401037153953
19031 -2.73205288307226 -42.7810133530379 0.312237563802258 0.305359939440281 5.54428069352634e-17 -0.00911610929644289 28.0911333928387 -0.00423831188530297 71.1651665340535 0.999991018315846 0.657376521426068 0.999991018315846 0.00423831188530297 4.08990995742094 3.7060084566907
19032 -2.73205288307226 -42.2420241825663 0.310247504939057 0.302497476904664 4.40252603005936e-15 -0.0111085616828102 28.1376615404863 -0.00438351693430639 56.6643654674251 0.99999039234349 0.610526497151995 0.99999039234349 0.00438351693430639 3.6424716142669 3.65791216637253
19033 -2.73205288307225 -41.7928665405065 0.14713001488806 0.135526341621231 8.31549394884696e-06 -0.0082899771041285 28.1567781829834 -0.00512976905005166 40.408445034739 0.999986842648189 0.587422191025302 0.999986842648189 0.00512976905005166 3.18471419389422 3.6082731556403
19034 -2.73205288307226 -41.2538773700348 0.359320346226118 0.347455908193269 3.61918130084943e-11 -0.0140154641641797 28.2436940648534 -0.00702977361137996 25.536787169854 0.999975290836215 1.00362618852277 0.999975290836215 0.00702977361137996 2.69114782786237 4.1116051128472
19035 -2.73205288307225 -40.714888199563 0.307335900585884 0.2902330833164 3.47671021655546e-07 -0.0120170541051713 28.3880955870189 -0.00696130888221178 18.8470241246627 0.999975769795772 -0.933183826120973 -0.999975769795772 -0.00696130888221178 2.11499387583848 4.03233841983527
19036 -2.73205288307226 -40.2657305575033 0.273944342053269 0.256860679513346 1.23373347743408e-06 -0.00862973240497478 28.3945078994289 -0.00668303863373891 24.8973488722871 0.999977668247957 -0.767830889637351 -0.999977668247957 -0.00668303863373891 1.81570490507551 3.83646589939748
19037 -2.73205288307226 -39.7267413870316 0.238456684923547 0.209166557420607 0.000839575708871705 -0.00691985286917285 28.2240003897927 -0.00524167665763164 38.0960004584627 0.999986262318546 -0.84117202874857 -0.999986262318546 -0.00524167665763164 1.61694328063693 3.92840940529953
19038 -2.73205288307226 9.77043076795404 0.202809179896556 0.179362391069985 0.000449901899515418 0.00860240603841517 25.5490144272925 -0.0162456457040286 71.7985928340697 -0.999868030789893 -0.0337694816938229 -0.999868030789893 0.0162456457040286 2.39008292697668 1.5372636311977
19039 -2.73205288307226 10.2195884100138 0.292177688690994 0.275905911419523 2.9628167099735e-07 0.0120042332595956 25.4404170592626 -0.0157896219458194 79.8505570661173 -0.999875336148866 0.253671082771329 -0.999875336148866 0.0157896219458194 3.21706906687782 No valid threshold found!
19040 -2.73205288307226 10.7585775804855 0.213820236693995 0.202086210375995 9.99918638460663e-08 0.00872419601435979 25.2570968900187 -0.0149178413223583 105.228144611224 -0.999888722813834 0.303965617978691 -0.999888722813834 0.0149178413223583 3.30915063822245 No valid threshold found!
