685.42 683.45 681.52 678.15 674.74 672.82 669.84 666.05 664.12 661.75 658.83 655.56 651.99 648.44 644.45 641.74 638.86 634.94 631.41 626.4 622.78 616.44 612.88 610.71 609.1 607.76 606.79 605.48 601 596.74 590.77 585.69 580.64 575.26 570.75 564.53 561.14 558.48 554.84 551.46 547.88 543.35 537.49 531.29 526.16 523.31 517.07 511.9 505.13 496.99 493.04 489.83 484.71 482.13 478.55 475.21 470.9 468.39 467.24 465.35 463.95 463.03 460.74 459.75 457.57 456.36 455.06 452.7 450.88 450.55 448.7 448.13 447.04 446.36 445.94 445.76 445.15 443.18 441.22 440.43 439.62 439.32 439.01 437.18 437.38 436.66 436.01 435.6 434.96 434.49 433.76 433.23 432.64 432.52 432.25 431.6 431.98 430.72 429.82 429.57
686.57 684.02 681.73 678.51 675.41 672.31 669.24 667.18 663.99 662.03 658.64 656.31 652.85 648.94 645.28 641.31 639.07 635.06 631.45 626.7 622.48 618.57 614.85 612.49 610.81 610.25 607.69 604.91 600.88 594.38 588.92 584.89 579.93 575.76 571.92 569.49 565.24 562.28 559.44 554.49 550.79 547.17 543.1 537.92 532.04 526.57 520.96 515.88 509.98 505.42 496.52 492.59 488.13 485.08 481.47 477.19 474.48 470.75 466.97 464.45 464.1 461.76 460.64 459.47 456.82 455.32 453.66 452.85 451.87 450.72 449.18 447.88 446.6 445.7 444.42 443.8 443.3 442.44 440.95 439.9 439.96 439.29 438.37 437.78 437.09 436.45 435.83 435.75 434.77 434.4 434.87 434.05 433.15 432.72 431.88 431.82 432.46 430.87 429.48 430.2
687.36 685.66 682.7 678.65 675.55 672.65 669.76 667.4 665.24 663.03 660.13 657.26 654.04 649.97 645.94 643.07 639.01 635.48 631.46 627.44 623.76 620.22 618.13 617.19 614.61 611.57 608.23 605.19 599.71 594.9 588.93 584.61 580.69 577.04 574.09 571.95 569.2 566.65 563.73 560.5 556.56 553.08 547.92 542.37 535.53 530.47 526.54 521.2 515.46 508.95 502.1 494.4 490.1 486.29 483.93 480.27 476.56 473.28 468.9 465.79 462.42 460.56 459.47 457.81 457.5 456.15 454.09 452.07 451.23 449.89 448.68 448.07 446.45 446.35 445.41 444.78 442.99 442.42 441.06 440.49 439.81 439.31 438.6 438.3 437.55 436.94 436.93 436.08 436.19 434.7 434.66 433.61 433.69 432.51 432.32 431.2 431.38 430.92 429.68 429.33
687.73 686.68 683.81 680.22 675.63 673.92 671.2 667.63 665.91 663.96 661.47 657.37 654.47 651.38 647.13 644.23 640.82 637.63 632.51 629.19 626.58 623.64 622.21 619.84 616.7 611.99 608.08 602.96 599.28 594.47 590.61 586.84 582.65 579.98 578.08 575.45 574.8 572.92 568.39 564.42 559.75 555.18 550.44 546.94 541.89 536.73 530.11 524.54 518.41 512.76 506.29 501.95 496.18 488.99 485.2 482.22 478.47 474.63 471.54 467.62 465.14 463.02 460.3 457 455.55 455.06 453.27 451.13 450.75 450.96 450.16 447.54 446.24 444.94 445.17 443.94 443.13 443.26 441.95 441.14 440.25 439.08 438.47 438.38 437.54 437.58 436.93 436.39 435.34 435.08 434.1 433.45 432.71 433.02 432.22 431.57 431.09 430.29 430.24 429.1
689.57 686.3 683.97 681.28 678.68 674.75 672.23 669.05 667.44 665.46 663.28 660.16 656.11 652.6 648.21 645.4 642.18 639.11 635.46 631.16 629.12 626.74 623.56 620.57 617.6 613.22 607.44 602.89 598.13 594.76 591.11 588.4 587.53 585.17 583.24 581.39 578.83 576.2 572.34 568.3 564.82 559.45 554.91 549.52 545.23 539.8 533.48 527.6 523.18 517.15 510.26 503.74 499.26 492.85 487.17 484.09 480.27 476.01 472.47 469.82 466.58 464.3 461.55 460.04 458.55 456.59 455.32 454.21 452.46 450.16 449.21 447.18 447.09 444.85 444.38 444.18 443.57 443.03 441.4 441.53 440.87 439.57 438.35 438.13 437.87 437.17 436.55 435.65 435.57 434.73 433.91 433.47 433.03 432 432.29 431.1 431.25 430.94 429.93 429.47
690.58 687.19 684.87 682.68 679.25 676.33 673.25 670.96 668.38 665.77 663.35 660.97 657.9 653.77 650.27 646.89 643.41 640.62 636.66 634.18 630.77 627.32 624.92 621.41 616.79 612.35 607.73 603.08 598.45 595.57 593.2 591.36 590.35 589.95 586.48 585.33 582.89 580.73 575.7 572.89 568.74 562.98 557.22 552.33 548.4 543.77 538.14 533.45 525.66 519.85 513.07 506.46 502.64 496.46 491.65 484.96 480.8 477.08 473.6 470.54 467.86 465.63 463.58 461.36 459.57 456.78 454.81 454 452.42 450.24 448.86 447.39 446.54 445.11 443.58 442.97 442.18 443.08 442.13 440.95 440.07 439.47 438.71 437.83 437.15 437.01 435.98 435.66 435.01 435.06 434.87 434.02 433.62 433.35 432.47 432.21 431.96 431.44 430.24 430.26
691.95 689.27 685.12 683.14 679.94 677.46 675.22 671.49 668.81 666.61 664.46 662 659.29 656.58 651.15 648.11 644.64 640.91 639.09 636.38 633.84 629.46 625.34 621.72 616.65 612.31 607.66 603.89 600.27 596.79 595.42 594.44 592.87 592.48 591.93 589.62 586.61 583.61 578.7 574.18 569.6 567.39 561.22 556.92 551.15 545.37 540.2 534.5 528.34 522.33 515.8 509.99 503.9 497.6 493.08 488.65 481.92 477.88 475.48 471.78 468.7 465.65 463.43 460.94 457.95 456.79 455.22 453.48 451.84 451.26 447.83 446.34 445.6 444.76 444.04 441.11 441.46 442.88 441.96 440.5 439.85 439.23 439.07 438.1 436.99 437.06 436.21 436.04 435.97 435.46 435.05 433.92 433.28 433.16 433.36 432.92 432.19 431.77 430.88 430.79
693.3 689.2 686.73 682.91 680.36 676.87 675.13 672.29 669.14 666.67 664.37 662.46 659.75 657.04 653.73 650.52 646.82 643.3 640.01 637.71 634.62 633 625.82 621.11 616.83 611.47 609.26 604.97 602.21 600.05 598.97 597.99 597.34 595.69 594.26 590.62 588.63 585.79 580.49 576.43 571.37 568.03 563.95 557.93 552.94 546.64 542.98 537.22 531.67 525.02 518.21 512.01 505.19 500.69 495.61 491.35 486.55 480 476.42 472.53 468.43 467.17 463.15 460.99 457.56 456.34 453.88 453.27 451.26 448.84 447.31 446.34 445.04 445.23 444.44 442.75 440.33 440 441.42 441.24 439.45 438.89 438.89 438.25 438.08 436.71 436.05 436.2 435.87 435.14 435.53 435.28 434.6 434.06 434.07 433.37 433.02 432.2 433.46 431.09
692.6 690.16 686.83 682.58 680.39 677.67 674.52 672.49 670.05 667.68 664.96 662.95 660.26 658.06 655.01 652.44 648.87 644.84 641.1 638.28 635.81 634.21 630.25 623.44 617.73 613.02 609.78 607.81 605.72 604.61 604.5 600.81 599.89 598.48 595.76 595 592.13 588.96 581.25 576.57 571.75 568.69 565.35 561.84 556.94 549.41 543.83 539.3 534.02 527.49 523.44 517.23 508.53 503.22 497.36 492.46 487.29 483.69 478.27 474.31 471.22 467.51 463.52 460.65 458.5 455.4 453.51 452.31 449.67 448.29 447.1 446.8 444.83 444.47 443.8 443.52 442.72 439.16 439.43 440.89 439.73 439.51 438.91 9999 9999 9999 9999 436.39 435.89 436.49 435.94 436.09 435.02 435.09 434.8 434.27 434.56 434.51 434.78 434.54
692.43 689.24 686.39 683.38 679.33 676.98 674.98 672.37 670.41 668.95 666.27 663.48 660.53 658.78 655.46 653.37 650.34 647.71 644.32 639.61 636.62 633.62 628.86 623.87 620.42 614.86 611.88 609.19 607.04 606.42 605.66 604.79 603.46 600.83 598.89 595.89 593.26 590.22 584.91 577.9 574.35 570.34 565.5 562.1 558.08 552.39 545.27 540.39 535.22 530.61 524.58 518.73 512.38 505.44 500.58 495.16 490.28 484.9 480.41 476.54 471.73 467.72 464.4 461.23 458.72 457.69 454.25 451.61 450.14 447.72 446.47 445.45 445.11 444.35 442.67 443.04 442.51 437.94 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 436.7 436.51 436.81 436.37 436.21 436.13 435.6 435.72 435.41 434.59 434.97 435.26
690.89 688.83 685.6 682.79 679.35 676.86 674.81 672.76 671.34 669.28 667.34 664.29 661.66 659.33 657.07 655.13 651.77 649.68 645.92 641.12 637.64 633.8 629.08 624.79 620.84 617.11 613.13 610.74 609.67 608.33 607.16 606.02 603.88 601.32 597.9 595.66 590.44 587.77 583.96 579.47 574.91 569.83 566.29 562.36 557.63 552.69 547.41 541.15 536.81 532.17 526.66 522.27 516.09 511.21 503.52 498.43 492.62 487.46 482.4 478.99 473.15 469.22 465.23 461.13 458.64 456.55 454.18 452.09 449.21 446.79 445.92 445.64 444.59 444.02 443.51 441.47 438.46 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 437.67 436.8 436.73 436.7 435.93 436.21 436.41 435.56 434.89 434.55 434.68 435.13
690.85 687.58 683.88 681.68 679.72 677.58 676 674.08 672.69 670.28 668.84 666.63 663.89 660.68 658.08 655.77 652.75 650.11 646.86 643.25 638.07 633.52 629.66 624.78 621.38 618.23 616.34 613.02 610.93 608.87 607.13 604.97 602.79 600.02 596.85 593.63 589.95 587.32 583.33 579.29 575.74 570.85 567.37 563.64 558.62 553.54 547.62 543.63 536.8 532.3 527.55 522.7 517.77 512.04 507.32 499.47 495.29 490.12 484.49 479.78 474.82 470.72 465.99 461.85 457.56 455.77 453.86 451.22 449.19 447.32 445.05 444.15 444.21 442.91 443.07 441.62 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 436.51 436.63 436.99 436.75 435.99 435.7 435.08 435.21 433.83 434.05 432.98 432.91
691.15 686.78 683.7 681.47 679.92 678.55 677.16 676.13 674.82 672.79 670.23 667.74 664.18 662.44 659.09 657.12 653.12 650.38 647.72 644.1 639.36 633.19 629.56 626.5 621.99 619.2 617.26 615.04 612.03 609.51 607.34 605.08 603.15 600.82 598.8 594.45 591 589.01 585.39 580.49 578.79 572.79 568.98 564.69 559.26 554.38 549.71 544.48 540.23 533.2 528.58 524.02 519.74 517.13 510.82 505.23 498.55 492.62 486.96 481.59 477.74 471.76 467.63 462.24 457.55 455.12 452.48 450.35 448.81 447.17 444.64 443.11 443.19 441.82 441.37 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 436.73 436.94 436.25 435.78 435.24 435.32 433.99 433.55 432.47 432.21 431.58 431.31
691.43 687.77 683.55 682.18 681.84 681.01 679.55 678.08 676.23 673.86 671.2 668.57 666.68 663.49 660.79 658.57 654.34 651.44 647.73 644.4 640.17 635.4 631.62 625.67 623.46 621.52 619.39 619.95 617.81 616.47 611.01 607.62 604.28 602.09 600.05 598.91 597.04 592.53 588.36 582.51 579.55 574.84 571.82 568.22 562.56 557.38 551.55 546.1 541.12 537.29 533.02 525.57 521.67 517.63 512.78 507.09 502.25 495.92 491.17 485.36 479.55 473.67 469.1 464.6 458.65 455.33 453.38 450.83 448.81 446.57 444.41 442.94 442.11 442.27 438.89 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 435.54 437.25 436.31 435.31 435.17 434.07 433.15 432.69 431.11 431.61 431.47 430.81 430.79
692.22 689.09 685.98 684.07 682.82 681.57 680.94 678.99 678.22 675.71 672.34 669.7 667.17 663.5 661.27 659.24 656.2 652.53 648.52 645.02 640.02 636.29 632.23 628.22 625.28 623.47 622.16 621 619.94 619.49 618.02 615.62 612.31 607.9 603.79 601.31 598.88 595.14 590.07 584.53 580.6 577.24 572.41 568.94 564.73 559.25 554.35 549.85 544.12 538.92 533.37 529.13 524.41 519.23 515.76 510.94 505.08 499.43 493.25 485.82 480.18 475.75 470.15 465.52 461.28 457.3 454.17 451.15 449.35 445.73 444.39 442.99 442.01 439.74 436.01 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 437.03 437.48 436.09 435.43 434.67 433.91 432.14 431.56 431.01 431.46 431.48 431.12 430.81 431.59
693.08 690.34 687.69 686.09 684.81 683.8 682.4 680.68 678.67 676.66 674.32 670.89 668.14 665.22 662.33 660.51 656.29 653 648.51 644.73 641.13 636.63 633.36 629.85 627.43 626.19 624.32 622.79 621.94 620.99 619.35 617.12 614.38 611.3 607.58 605.33 600.28 595.88 592.5 586.13 581.3 577.45 573.89 570.77 567.49 563.3 556.52 551.59 545.8 538.69 534.01 530.42 526.42 521.45 516.72 512.35 505.77 500.06 492.14 487.18 480.67 475.21 471 465.61 461.79 458.41 455.81 451.6 449.63 446.29 444.45 442.47 441.62 439.61 435.19 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 436.24 437.56 437.02 434.75 433.28 432.07 431.81 431.25 431.21 430.9 431.49 431.14 431.24 431.05 430.87
693.43 691.34 690.13 688.61 687.65 685.14 683.88 681.29 679.64 677.51 675.32 672.74 668.86 666.45 663.16 661.17 656.54 653.73 649.79 644.7 640.84 637.19 634.14 631.25 629.56 628.5 626.89 626.19 624.39 622.02 620.66 618.18 616.74 613.04 610.21 607.97 603.06 596.91 593.77 588.84 582.28 578.19 574.19 571.08 567.3 563.31 557.7 551.56 544.93 538.5 533.17 529.7 526.73 523.95 518.49 513.32 506.59 498.49 492.44 486.49 480.7 475.07 471.04 466.27 462.44 459.21 455.66 452.11 448.92 446.05 444.27 442.94 440.6 438.71 9999 9999 9999 9999 9999 9999 9999 9999 9999 435.32 435.64 438.02 436.04 435.73 434.03 432.32 431.83 431.14 431.27 431.22 431.36 431.78 430.93 430.86 430.79 431.08
694.38 693.25 691.71 690.21 688.61 687.35 684.99 682.93 680.79 678.25 675.29 672.9 670.2 667.79 665.09 661.74 657.65 653.79 650.02 646.03 641.36 638.75 636.17 633.45 632.41 630.79 629.36 627.52 626.06 625.1 622.93 621.34 618.65 615.75 610.77 607.57 604.07 599.47 595.84 591.22 583.85 578.51 574.4 571.03 567.17 562.66 557.58 551.06 542.97 538.39 534.24 530.02 528.06 524.85 519.53 513.99 507.71 500.03 493.54 487.83 480.81 475.59 470.73 466.52 462.1 459.32 454.96 452.72 450.05 446.25 443.58 442.34 440.96 437.61 9999 9999 9999 9999 9999 9999 9999 9999 440.29 439.29 438.43 437 435.74 434.29 432.86 432.55 431.21 431.07 431.08 431.18 431.15 430.45 430.66 431.09 431.01 430.73
694.51 694.07 692.32 691.91 690.62 688.93 686.96 684.54 681.8 679.57 676.7 674.59 671.82 669.46 666.73 662.69 658.31 654.18 650.55 646.72 644.07 640.82 637.39 636.14 634.11 632.68 632.01 630.68 629.18 626.86 624.87 623.02 620.36 618.45 615.76 612.61 607.08 601.54 594.89 590.74 585.37 580.36 576.55 570.94 566.7 562.07 556.23 549.25 543.31 537.35 532.92 529.34 527.13 524.06 519.28 514.43 507.3 499.9 493.52 486.75 481.07 475.24 471.19 467.2 461.77 457.77 454.81 451.54 448.57 446.05 444.24 442.21 440.41 436.75 9999 9999 9999 9999 9999 9999 9999 438.45 439.64 438.44 436.94 436.17 433.42 431.95 430.84 431.56 430.76 430.81 431.14 431.2 430.59 431.18 431.19 431.14 430.9 430.97
693.74 693.66 692.41 692.27 691.15 690.04 687.64 686.64 684.42 680.99 678.49 676.16 673.86 670.74 668.01 664.93 659.09 655.03 651.94 647.73 645.08 641.88 640.01 638.94 637.42 635.61 634.48 632.73 630.49 628.98 626.4 625.04 622.62 619.79 616.74 614.22 610.34 603.33 599.18 594.55 590.18 583.37 576.92 572.3 564.9 560.21 553.76 547.28 541.01 536.53 533.29 528.95 525.41 521.31 516.14 510.89 505.64 500.13 492.35 486.19 480.09 474.76 469.78 465.77 461.48 457.21 453.93 450.59 447.5 445.34 443.16 441.96 439.25 437.58 436.22 9999 9999 9999 9999 9999 438.61 438.84 437.25 436.14 435.59 434.42 432.39 431.47 431.26 431.44 430.87 431.02 431.23 431.2 431.08 431.19 431.69 430.99 430.86 430.61
692.87 692.69 692.71 692.1 691.47 691.15 689.29 687.72 685.12 683.65 680.37 678.05 676.53 673.26 669.55 666.14 662.65 656.73 652.48 649.68 647.63 645.01 642.58 640.68 638.29 636.99 636.25 635.14 632.89 630.75 627.93 625.58 623.5 621.07 616.78 614.72 610.29 605.28 598.46 594.29 590.13 585.72 580.3 574.07 568.07 557.74 551.17 544.27 539.73 535.41 531.85 528.32 522.85 518.66 514.67 510.22 503.89 498.75 491.98 484.39 479.37 474.37 469.94 465.61 460.79 457.58 453 450.1 447.13 444.52 442.29 441.38 440.07 437.85 436.35 9999 9999 9999 9999 437.02 436.86 436.69 435.57 435.49 434.46 432.29 431.26 431.65 431.26 431.12 431 431.17 430.78 430.89 431.08 431.07 430.73 430.99 430.38 431.07
692.36 691.57 691.81 692.12 691.3 690.57 689.5 688.24 686.32 685.12 683.15 680.65 678.19 675 672.12 667.82 664.94 660.42 654.32 652.14 648.23 645.57 643.7 641.76 640.89 639.85 637.16 635.51 633.76 631.3 629.25 626.39 623.42 620.94 617.5 613 609.73 605.03 600.46 593.6 587.84 582.35 577.69 573.29 567.56 559.16 548.03 541.37 536.15 534.75 530.95 527.65 523.59 517.5 511.23 506.88 501.48 495.66 489.23 485.23 477.44 473.03 469.25 464.86 460.07 456.6 453.52 449.07 446.26 444.05 442 440.84 439.24 439.1 438.07 436.08 435.54 436.15 436.17 437.55 436.53 435.49 435.32 433.61 432.61 431.15 431.11 431.52 430.68 430.78 431.32 431.79 431.38 430.82 431.02 431.32 430.91 430.61 430.83 430.62
689.81 690.46 690.33 690.85 690.73 690 689.95 688.79 687.47 685.51 684.29 682.13 679.19 677.01 673.63 670.63 666.96 663.64 658.73 653.13 648.93 647.64 644.85 643.01 642.09 640.3 638.81 636.53 633.94 632.29 630.88 627.48 624.13 619.76 617.21 612.72 607.48 603.75 598.59 593.8 585.25 579.47 573.92 569.11 561.48 553.45 545.87 538.27 534.94 533.15 530.24 526.8 522.26 517.38 509.98 504.92 499.55 494.27 489.26 483.32 478.14 471.87 468.91 463.76 459.97 455.54 453.03 449.43 445.94 443.86 442.2 440.05 439.37 439.09 438.24 437.64 437.39 437.49 436.5 436.27 436.13 435.21 432.44 431.66 430.87 430.91 431.19 430.92 431.09 431.01 431.27 431.28 431.12 431.46 430.52 430.73 430.48 431.03 430.48 431.21
688.2 688.7 688.09 689.2 689.63 689.53 688.88 688.49 687.89 686.15 684.63 682.96 681.78 677.96 675.15 672.41 670.23 666.25 665.4 662.08 653.6 647.79 645.8 643.85 642.84 641.53 639.2 635.14 632.71 631.71 629.33 626.17 623.71 619.64 614.12 609.45 603.16 597.32 595.02 590.22 579.1 573.43 569.59 564.67 558.26 551.19 542.48 537.1 531.9 531.65 528.37 525.01 521.73 516.88 511.34 504.94 496.82 491.34 485.48 481.12 477.03 472.82 468.55 461.74 458.38 454.52 451.25 448.12 446.53 443.82 441.72 439.22 438.64 437.76 437.8 437.23 437.28 437 435.44 435.54 435.52 433.04 431.71 431.4 431.43 430.83 430.91 431.26 431 431.47 431.12 430.81 430.4 431.04 430.29 430.67 430.68 431.11 430.64 430.81
685.26 686.4 687.08 687.25 687.95 688.83 688.17 687.69 687.19 686.32 685.31 684.12 682.02 679.53 678.85 675.15 672.27 670.25 667.81 664.69 658.93 649.94 646.04 644.5 643.29 641.2 637.58 634.69 632.81 630.28 627.19 625.4 622.46 618.37 613.6 606.17 597.45 586.63 582.61 576.94 572.88 571.05 569.8 563.76 555.6 546.74 538.59 533.15 529.32 526.59 526.3 524.28 519.33 513.9 508.52 502.34 497.38 489.17 483.56 478.99 474.15 471.25 466.9 462.59 457.85 453.65 450.8 448.31 445.75 443.12 441.44 439.52 438.15 437.92 437.25 436.19 436.3 436.29 434.37 434.39 433.61 431.84 430.84 431.22 431.07 430.67 430.37 430.97 430.64 431.11 430.69 430.91 430.61 430.57 430.85 430.51 431.08 430.56 430.39 430.71
683.64 684.4 685.8 686.32 685.89 686.57 686.65 687.08 686.43 685.78 684.52 683.03 681.88 679.94 678.67 677.02 674.12 671.37 668.41 666.66 661.94 654.03 645.43 641.59 640.76 639.99 634.49 632.59 631.06 627.45 622.63 620.22 616.81 610.85 598.62 593.02 588.52 581.42 577.47 573.4 571.21 568.43 565.68 563.06 554.65 544.83 537.74 530.46 525.86 520.71 518.38 519.12 517.51 513.06 506.11 500.39 494.5 488.58 481.49 476.83 471.54 468.33 465.04 461.27 456.6 452.82 449.62 447.5 445.37 443.45 441.46 439.43 437.5 436.85 436.03 436.2 435.72 435.72 435.63 433.64 434.02 432.51 431.81 431.02 430.86 431.18 431.09 431.26 430.39 430.36 430.51 430.57 430.58 430.33 430.84 430.41 429.94 430.72 430.46 431.31
680.32 681.62 682.32 682.91 684.5 684.92 685.48 685.79 685.16 683.88 682.92 681.73 680.73 679.61 678.38 677.18 675.99 673.24 671.24 667.28 663.73 656.61 645.82 638.2 636.02 634.2 631.34 628.72 628.24 624.89 619.8 609.42 601.6 594.79 588.58 583.82 579.05 576.81 571.81 569.55 567.74 566.16 563.48 561.02 555.13 544.79 537.39 528.73 521.51 516.39 513.02 512.44 513.01 508.86 501.7 497.16 490.91 485.9 482.08 474.52 470.75 467.18 462.42 460.56 456.48 453.74 449.4 446.53 445.28 442.92 440.72 438.75 437.01 436.15 435.5 434.73 434.43 433.56 432.58 432.02 433.9 432.31 430.75 431.54 431.29 430.94 431.74 430.7 430.24 9999 431.21 430.59 430.24 430.36 430.37 9999 429.42 430.78 431.39 430.22
678.63 679.12 680.25 680.98 682.46 682.96 682.91 683.07 683.01 682.19 681.52 679.37 676.73 676.07 676.16 675.85 674.95 673.54 669.82 666.12 661.13 656.87 647.07 635.81 632.29 628.63 627.37 624.39 617 612.78 610.58 607.8 595.7 588.48 581.42 573.46 569.12 568.68 568.97 567.71 566.64 564.69 562 557.54 550.09 544.24 535.07 527.09 519.9 513.69 509.52 505.58 503.12 502.48 498.37 492.49 487.9 483.73 478.17 473.93 468.84 465.93 462.74 459.18 455.51 451.81 447.67 445.58 443.07 441.45 440.27 438.76 436.61 435.27 434.61 433.72 432.69 431.24 431 431.23 431.89 430.68 9999 9999 430.38 430.44 430.6 429.41 430.9 431.13 430.81 430.31 430.32 9999 9999 9999 9999 430.61 431.07 9999
675.26 676.3 676.77 678.36 679.51 680.49 680.68 681.11 680.81 679.23 678.08 677.87 675.29 673.2 671.87 672.28 672.99 670.1 668.29 662.71 657.24 652.45 644.79 634.28 627.29 620.89 619.25 614.97 609.99 605.11 606.83 604.3 593.45 581.67 573.6 567.15 564.64 563.66 566.13 566.97 562.48 561.66 557.96 554.45 547.49 542.75 536.34 523.91 517.32 511.77 505.53 501.47 498.21 497.36 494.36 487.54 484.16 478.45 474.61 470.67 468.29 464.81 461.43 458.21 454.7 450.68 446.41 444.65 441.97 440.66 438.24 437.48 436.42 434.83 434.24 432.77 431.78 431.06 430.67 430.73 430.94 430.4 434.71 431.17 430.73 430.79 430.09 430.68 430.71 430.22 430.54 430.32 431.05 9999 9999 9999 430.76 430.33 430.86 9999
670.05 672.47 673.84 675.81 677.63 677.87 677.2 678.1 678.36 677.01 676.28 675.91 673.8 671.3 666.21 663.86 661.89 662.36 659.98 656.56 651.45 640.78 634.01 627.15 620.76 616.41 612.31 608.86 602.66 598.27 595.99 594.64 589.3 579.08 570.81 562.89 559.34 556.23 557.57 557.73 557.15 556.95 553.93 550.58 543.58 538.82 532.54 525.51 517.73 509.75 503.51 497.93 492.1 490.55 486.93 484.76 480.29 475.75 471.77 466.97 464.11 462.07 460.75 457.3 452.22 447.91 445.57 442.15 440.28 439.15 437.36 435.76 435.27 434.46 433.75 432.27 430.99 430.34 430.22 430.6 430.8 430.8 430.46 430.84 430.51 430.68 430.42 430.97 430.6 430.82 430.89 430.62 430.51 429.79 430.3 430.72 430.67 430.53 9999 9999
666.6 669.83 670.7 670.5 672.48 673.37 674.5 675.48 674.76 673.12 670.87 668.76 666.95 664.02 661.89 659.14 656.8 655.21 649.67 644.96 639.88 637.16 628.29 621.36 615 610.88 602.83 598.13 593.61 590.99 588.59 586.8 582.79 571.06 563.57 558.17 552.84 550.15 547.24 546.86 547.38 546.49 546.3 541.51 538.48 533.07 526.72 520.03 512.82 504.18 499 492.52 489.06 487.06 484.7 481.56 475.96 470.63 468.32 465.18 463.08 460.23 457.57 454.61 449.21 446.51 443.73 440.95 439.25 438.61 437.65 435.07 434.26 432.98 432.16 431.18 430.34 430.34 430.44 430.15 430.39 430.31 430.57 430.36 430.75 430.52 430.5 430.29 430.3 430.7 430.37 430.84 430.79 430.85 430.18 430.22 430.02 431.16 9999 428.95
661.88 665.26 667.31 668.57 669.44 670.26 670.79 668.04 666.87 666.7 666.26 665.34 663.14 658.91 655.52 648.33 646.38 641.52 638.58 635.12 633.16 628.23 623.47 614.65 610.37 603.23 595.56 591.25 587.1 585.36 578.68 573.9 568.23 563.19 559.81 556.07 551.42 545.31 539.02 536.43 536.23 536.87 538.26 536.29 531.38 521.28 515.68 510.38 503.34 499.07 494.64 489.44 485.82 481.51 478 473.85 472.63 469.52 466.44 463.74 461.96 457.81 453.74 452.41 448.49 444.8 442.86 439.77 437.46 436.31 435.24 434.5 432.9 431.47 431.06 429.75 429.6 429.95 430.2 430.21 430.21 430.17 430.37 430.35 430.63 431.33 430.44 430.52 430.21 430.55 430.75 430.23 430.44 430.27 430.33 430.22 430.47 9999 9999 429.52
657.13 660.9 664.09 664.68 663.82 664.85 665.02 664.58 663.71 662.8 662.63 660.23 651.8 648.48 642.23 640.41 637.65 630.49 627.84 619.41 617.15 613.29 609.82 607.06 606.36 597.9 590.07 581.74 579.64 579.66 575.12 568.15 562.12 559.06 556.57 550.05 545.29 540.08 535.71 530.98 528.69 527.01 523.46 523.46 519.88 514.99 509.83 503.79 498.42 494.45 489.25 485.88 481.02 478.29 475.85 472.16 469.72 466.25 463.45 461.02 458.72 456.38 453.88 450.95 447.36 444.69 440.11 438.6 436.5 435.45 434.46 433.52 432.31 430.58 429.78 429.91 429.48 430.16 430.41 430.17 429.97 430.07 430.44 430.13 430.71 430.37 430.32 430.3 430.21 429.83 430.82 430.28 430.59 430.28 430.81 430.7 9999 9999 429.18 430.01
653.43 653.39 656.25 658 659.4 659.72 659.22 657.75 658.11 654.35 651.16 646.14 641 635.95 631.2 627.51 618.43 616.5 612.64 610.57 607.72 605.12 602.49 598.74 590.98 586.72 580.95 575.81 575.01 573.43 568.1 561.23 555.57 552.34 548.19 544.06 539.03 534.41 532 524.61 520.59 517.51 514.56 514.08 511.77 508.7 503 495.08 490.93 487.45 484.79 481.19 478.14 473.83 471.29 469.37 466.08 463.71 461.17 459.34 457.22 454.8 450.99 446.57 445.35 442.59 440.27 438.82 435.9 434.91 433.53 431.86 430.45 429.72 9999 429.2 429.59 429.25 429.15 429.66 429.22 429.43 429.79 430.26 429.85 429.97 430.09 430.45 430.13 430.04 430.42 430.13 430.85 431.11 430.23 431.34 9999 429.75 430.18 430.49
641.71 644.96 649.39 652.54 653.98 650.82 650.11 648.61 646.45 644.09 639.6 634.47 630.3 617.26 611.64 608.5 606.93 606.78 605.03 603.05 600.98 596.24 593.4 590.19 585.38 580.38 575.51 569.32 564.04 560.93 559.28 555.29 551.07 547.08 540.16 536.08 528.48 526.22 522.75 519.16 515.97 510.99 507.42 501.34 499.45 496.94 494.01 491.16 486.14 482.55 479.75 474.94 472.26 470.74 469.62 466.73 464.48 462.14 459.03 455.57 455.3 451.62 448.06 445.72 443.03 440.99 438.84 436.7 435.53 433.61 432.64 431.18 9999 9999 9999 9999 9999 9999 9999 429.02 429.38 431.57 429.95 430.1 429.74 429.57 430.14 429.95 429.68 430.14 430.36 430.41 430.51 432.09 431.46 9999 9999 430.06 429.44 429.21
